event_name,event_action,deprecated,deprecation_reason,feature_name
channel_action,update_channel_action,false,,Playbooks (Ent)
channel_action,run_channel_action,false,,Playbooks (Ent)
checklists,add_checklist,false,,Playbooks (Ent)
checklists,skip_checklist,false,,Playbooks (Ent)
checklists,rename_checklist,false,,Playbooks (Ent)
checklists,restore_checklist,false,,Playbooks (Ent)
checklists,remove_checklist,false,,Playbooks (Ent)
checklists,move_checklist,false,,Playbooks (Ent)
frontend,checklists_filter_selected,false,,Playbooks (Ent)
frontend,click_template_icon,false,,Playbooks (Ent)
frontend,follower_clicked_run_finished_dm,false,,Playbooks (Ent)
frontend,follower_clicked_run_started_dm,false,,Playbooks (Ent)
frontend,playbook_dashboard_run_clicked,false,,Playbooks (Ent)
frontend,playbook_duplicate_clicked_in_playbook,false,,Playbooks (Ent)
frontend,playbook_duplicate_clicked_in_playbooks_list,false,,Playbooks (Ent)
frontend,playbook_export_clicked_in_playbook,false,,Playbooks (Ent)
frontend,playbook_export_clicked_in_playbooks_list,false,,Playbooks (Ent)
frontend,playbook_list_run_clicked,false,,Playbooks (Ent)
frontend,playbook_makeprivate,false,,Playbooks (Ent)
frontend,playbook_metrics_tab_clicked,false,,Playbooks (Ent)
frontend,playbook_outline_tab_clicked,false,,Playbooks (Ent)
frontend,playbook_preview_navbar_section_actions_clicked,false,,Playbooks (Ent)
frontend,playbook_preview_navbar_section_description_clicked,false,,Playbooks (Ent)
frontend,playbook_preview_navbar_section_retrospective_clicked,false,,Playbooks (Ent)
frontend,playbook_preview_navbar_section_status-updates_clicked,false,,Playbooks (Ent)
frontend,playbook_preview_navbar_section_summary_clicked,false,,Playbooks (Ent)
frontend,playbook_preview_tab_clicked,false,,Playbooks (Ent)
frontend,playbook_reports_tab_clicked,false,,Playbooks (Ent)
frontend,playbook_usage_tab_clicked,false,,Playbooks (Ent)
frontend,playbookrun_request_update,false,,Playbooks (Ent)
frontend,playbookrun_request_update_click,false,,Playbooks (Ent)
frontend,timeline_tab_clicked,false,,Playbooks (Ent)
frontend,todo_assignedtask_clicked,false,,Playbooks (Ent)
frontend,todo_overduestatus_clicked,false,,Playbooks (Ent)
frontend,use_template_option,false,,Playbooks (Ent)
frontend,view_playbook_outline,false,,Playbooks (Ent)
frontend,view_playbook_reports,false,,Playbooks (Ent)
frontend,view_playbook_usage,false,,Playbooks (Ent)
frontend,view_run_channels_rhs_details,false,,Playbooks (Ent)
frontend,view_run_details,false,,Playbooks (Ent)
frontend,view_run_overview,false,,Playbooks (Ent)
frontend,view_run_retrospective,false,,Playbooks (Ent)
incident,restore,false,,Playbooks (Ent)
incident,create,false,,Playbooks (Ent)
incident,add_timeline_event_from_post,false,,Playbooks (Ent)
incident,end,false,,Playbooks (Ent)
incident,remove_timeline_event,false,,Playbooks (Ent)
incident,unfollow,false,,Playbooks (Ent)
incident,update_status,false,,Playbooks (Ent)
incident,follow,false,,Playbooks (Ent)
incident,change_commander,false,,Playbooks (Ent)
lhs_category,unfavorite_run,false,,Playbooks (Ent)
lhs_category,favorite_playbook,false,,Playbooks (Ent)
lhs_category,favorite_run,false,,Playbooks (Ent)
lhs_category,unfavorite_playbook,false,,Playbooks (Ent)
notify_admins,start_trial_to_set_checklist_item_due_date,false,,Playbooks (Ent)
notify_admins,start_trial_to_access_playbook_dashboard,false,,Playbooks (Ent)
notify_admins,start_trial_to_access_metrics,false,,Playbooks (Ent)
notify_admins,start_trial_to_request_update,false,,Playbooks (Ent)
notify_admins,start_trial_to_create_playbook,false,,Playbooks (Ent)
notify_admins,start_trial_to_access_retrospective,false,,Playbooks (Ent)
notify_admins,start_trial_to_add_message_to_timeline,false,,Playbooks (Ent)
playbookrun_action,update_playbookrun_actions,false,,Playbooks (Ent)
playbookrun_action,run_playbookrun_action,false,,Playbooks (Ent)
playbookrun_create,,false,,Playbooks (Ent)
playbookrun_follow,,false,,Playbooks (Ent)
playbookrun_leave,,false,,Playbooks (Ent)
playbookrun_participate,,false,,Playbooks (Ent)
playbookrun_unfollow,,false,,Playbooks (Ent)
playbookrun_update_actions,,false,,Playbooks (Ent)
start_trial,start_trial_to_restrict_playbook_creation,false,,Playbooks (Ent)
start_trial,start_trial_to_access_playbook_dashboard,false,,Playbooks (Ent)
start_trial,start_trial_to_access_metrics,false,,Playbooks (Ent)
start_trial,start_trial_to_access_retrospective,false,,Playbooks (Ent)
start_trial,start_trial_to_add_message_to_timeline,false,,Playbooks (Ent)
playbook,create,false,,Playbooks (Ent)
playbook,delete,false,,Playbooks (Ent)
playbook,update,false,,Playbooks (Ent)
playbook,restore,false,,Playbooks (Ent)
playbook,import,false,,Playbooks (Ent)
playbook,auto_follow,false,,Playbooks (Ent)
playbook,auto_unfollow,false,,Playbooks (Ent)
settings,digest,false,,Playbooks (Ent)
taskactions_action_executed,mark_item_as_done,false,,Playbooks (Ent)
taskactions_triggered,,false,,Playbooks (Ent)
taskactions_updated,,false,,Playbooks (Ent)
tasks,add_task,false,,Playbooks (Ent)
tasks,set_assignee_for_task,false,,Playbooks (Ent)
tasks,move_task,false,,Playbooks (Ent)
tasks,skip_task,false,,Playbooks (Ent)
tasks,run_task_slash_command,false,,Playbooks (Ent)
tasks,restore_task,false,,Playbooks (Ent)
tasks,modify_task_state,false,,Playbooks (Ent)
tasks,publish_retrospective,false,,Playbooks (Ent)
tasks,rename_task,false,,Playbooks (Ent)
tasks,update_retrospective,false,,Playbooks (Ent)
tasks,remove_task,false,,Playbooks (Ent)
UpdatePlaybook,,true,"Previous version of telemetry",Playbooks (Ent)
CreatePlaybook,,true,"Previous version of telemetry",Playbooks (Ent)
CreateIncident,,true,"Previous version of telemetry",Playbooks (Ent)
EndIncident,,true,"Previous version of telemetry",Playbooks (Ent)
ModifyStateChecklistItem,,true,"Previous version of telemetry",Playbooks (Ent)
CheckChecklistItem,,true,"Previous version of telemetry",Playbooks (Ent)
SetAssignee,,true,"Previous version of telemetry",Playbooks (Ent)
ChangeStage,,true,"Previous version of telemetry",Playbooks (Ent)
ChangeCommander,,true,"Previous version of telemetry",Playbooks (Ent)
RunChecklistItemSlashCommand,,true,"Previous version of telemetry",Playbooks (Ent)
RestartIncident,,true,"Previous version of telemetry",Playbooks (Ent)
DeletePlaybook,,true,"Previous version of telemetry",Playbooks (Ent)
AddChecklistItem,,true,"Previous version of telemetry",Playbooks (Ent)
UncheckChecklistItem,,true,"Previous version of telemetry",Playbooks (Ent)
RenameChecklistItem,,true,"Previous version of telemetry",Playbooks (Ent)
MoveChecklistItem,,true,"Previous version of telemetry",Playbooks (Ent)
RemoveChecklistItem,,true,"Previous version of telemetry",Playbooks (Ent)
frontend,playbook_preview_navbar_section_checklists_clicked,false,,Playbooks (Ent)
frontend,playbook_preview_navbar_runs_in_progress_button_clicked,false,,Playbooks (Ent)
