event_name,event_action
channel_action,run_channel_action
channel_action,update_channel_action
checklists,add_checklist
checklists,skip_checklist
checklists,rename_checklist
checklists,restore_checklist
checklists,remove_checklist
checklists,move_checklist
frontend,checklists_filter_selected
frontend,click_template_icon
frontend,follower_clicked_run_finished_dm
frontend,follower_clicked_run_started_dm
frontend,playbook_dashboard_run_clicked
frontend,playbook_duplicate_clicked_in_playbook
frontend,playbook_duplicate_clicked_in_playbooks_list
frontend,playbook_export_clicked_in_playbook
frontend,playbook_export_clicked_in_playbooks_list
frontend,playbook_list_run_clicked
frontend,playbook_makeprivate
frontend,playbook_metrics_tab_clicked
frontend,playbook_outline_tab_clicked
frontend,playbook_preview_navbar_section_actions_clicked
frontend,playbook_preview_navbar_section_description_clicked
frontend,playbook_preview_navbar_section_retrospective_clicked
frontend,playbook_preview_navbar_section_status-updates_clicked
frontend,playbook_preview_navbar_section_summary_clicked
frontend,playbook_preview_tab_clicked
frontend,playbook_reports_tab_clicked
frontend,playbook_usage_tab_clicked
frontend,playbookrun_request_update
frontend,playbookrun_request_update_click
frontend,timeline_tab_clicked
frontend,todo_assignedtask_clicked
frontend,todo_overduestatus_clicked
frontend,use_template_option
frontend,view_playbook_outline
frontend,view_playbook_reports
frontend,view_playbook_usage
frontend,view_run_channels_rhs_details
frontend,view_run_details
frontend,view_run_overview
frontend,view_run_retrospective
incident,restore
incident,create
incident,add_timeline_event_from_post
incident,end
incident,remove_timeline_event
incident,unfollow
incident,update_status
incident,follow
incident,change_commander
lhs_category,unfavorite_run
lhs_category,favorite_playbook
lhs_category,favorite_run
lhs_category,unfavorite_playbook
notify_admins,start_trial_to_set_checklist_item_due_date
notify_admins,start_trial_to_access_playbook_dashboard
notify_admins,start_trial_to_access_metrics
notify_admins,start_trial_to_request_update
notify_admins,start_trial_to_create_playbook
notify_admins,start_trial_to_access_retrospective
notify_admins,start_trial_to_add_message_to_timeline
playbookrun_action,update_playbookrun_actions
playbookrun_action,run_playbookrun_action
playbookrun_create,
playbookrun_follow,
playbookrun_leave,
playbookrun_participate,
playbookrun_unfollow,
playbookrun_update_actions,
start_trial,start_trial_to_restrict_playbook_creation
start_trial,start_trial_to_access_playbook_dashboard
start_trial,start_trial_to_access_metrics
start_trial,start_trial_to_access_retrospective
start_trial,start_trial_to_add_message_to_timeline
playbook,create
playbook,delete
playbook,update
playbook,restore
playbook,import
playbook,auto_follow
playbook,auto_unfollow
settings,digest
taskactions_action_executed,mark_item_as_done
taskactions_triggered,
taskactions_updated,
tasks,add_task
tasks,set_assignee_for_task
tasks,move_task
tasks,skip_task
tasks,run_task_slash_command
tasks,restore_task
tasks,modify_task_state
tasks,publish_retrospective
tasks,rename_task
tasks,update_retrospective
tasks,remove_task
