name,city,region_country,reason
MatterCon2020_Tokyo_1,Tokyo,Japan,MatterCon2020
MatterCon2020_Tokyo_2,Tokyo,Japan,MatterCon2020
MatterCon2020_Tokyo_3,Tokyo,Japan,MatterCon2020
MatterCon2020_Tokyo_4,Tokyo,Japan,MatterCon2020
MatterCon2020_Tokyo_5,Tokyo,Japan,MatterCon2020
MatterCon2020_Seoul_1,Seoul,South Korea,MatterCon2020
MatterCon2020_Seoul_2,Seoul,South Korea,MatterCon2020
MatterCon2020_Seoul_3,Seoul,South Korea,MatterCon2020
MatterCon2020_Austin_1,Austin,USA,MatterCon2020
MatterCon2020_Brussels_1,Brussels,Belgium,MatterCon2020
MatterCon2020_Delhi_1,Delhi,India,MatterCon2020
MatterCon2020_Mumbai_1,Mumbai,India,MatterCon2020
MatterCon2020_Madrid_1,Madrid,Spain,MatterCon2020
MatterCon2020_Warsaw_1,Warsaw,Poland,MatterCon2020
MatterCon2020_Seattle_1,Seattle,USA,MatterCon2020
MatterCon2020_Seattle_2,Seattle,USA,MatterCon2020
MatterCon2020_Hyderabad_1,Hyderabad,India,MatterCon2020
MatterCon2020_Antananarivo_1,Antananarivo,Madagascar,MatterCon2020
MatterCon2020_London_1,London,UK,MatterCon2020
MatterCon2020_Toronto_1,Toronto,Canada,MatterCon2020
MatterCon2020_Indianapolis_1,Indianapolis,USA,MatterCon2020
