id,name,name_by_period,slug,category,target_definition,ga,visibility,period,metric_actual_type
1,ARR,ARR by Mo,arr_by_mo,Finance,Ending ARR of the given period,true,mlt,mo,End of Period
2,ARR,ARR New by Mo,arr_new_by_mo,Finance,New ARR contributed to ARR in the given period,true,mlt,mo,End of Period
3,ARR,ARR Expansion by Mo,arr_expansion_by_mo,Finance,Expansion ARR contributed to ARR in the given period,true,mlt,mo,End of Period
4,ARR,ARR Churn by Mo,arr_churn_by_mo,Finance,Churned ARR in the given period,true,mlt,mo,End of Period
5,TEDAS (7 Day Active),TEDAS (7 Day Active) by Mo,tedas_7day_by_mo,Product,Ending TEDAS (7 Day Active) of the given period,false,all,mo,End of Period
6,New Bookings,New Bookings by Mo,bookings_new_by_mo,Finance,New Bookings in the given preiod,true,mlt,mo,Cumulative Over Period
7,Expansion Bookings,Expansion Bookings by Mo,bookings_exp_by_mo,Finance,Expansion Bookings in the given preiod,true,mlt,mo,Cumulative Over Period
8,Renewal Bookings,Renewal Bookings by Mo,bookings_ren_by_mo,Finance,Renewal Bookings in the given preiod,true,mlt,mo,Cumulative Over Period
9,ARR,ARR by Qtr,arr_by_qtr,Finance,Ending ARR of the given period,true,mlt,qtr,End of Period
10,ARR,ARR New by Qtr,arr_new_by_qtr,Finance,New ARR contributed to ARR in the given period,true,mlt,qtr,End of Period
11,ARR,ARR Expansion by Qtr,arr_expansion_by_qtr,Finance,Expansion ARR contributed to ARR in the given period,true,mlt,qtr,End of Period
12,ARR,ARR Churn by Qtr,arr_churn_by_qtr,Finance,Churned ARR in the given period,true,mlt,qtr,End of Period
13,TEDAS (7 Day Active),TEDAS (7 Day Active) by Qtr,tedas_7day_by_qtr,Product,Ending TEDAS (7 Day Active) of the given period,false,all,qtr,End of Period
14,New Bookings,New Bookings by Qtr,bookings_new_by_qtr,Finance,New Bookings in the given preiod,true,mlt,qtr,Cumulative Over Period
15,Expansion Bookings,Expansion Bookings by Qtr,bookings_exp_by_qtr,Finance,Expansion Bookings in the given preiod,true,mlt,qtr,Cumulative Over Period
16,Renewal Bookings,Renewal Bookings by Qtr,bookings_ren_by_qtr,Finance,Renewal Bookings in the given preiod,true,mlt,qtr,Cumulative Over Period
17,ARR,ARR by FY,arr_by_fy,Finance,Ending ARR of the given period,true,mlt,fy,End of Period
18,ARR,ARR New by FY,arr_new_by_fy,Finance,New ARR contributed to ARR in the given period,true,mlt,fy,End of Period
19,ARR,ARR Expansion by FY,arr_expansion_by_fy,Finance,Expansion ARR contributed to ARR in the given period,true,mlt,fy,End of Period
20,ARR,ARR Churn by FY,arr_churn_by_fy,Finance,Churned ARR in the given period,true,mlt,fy,End of Period
21,TEDAS (7 Day Active),TEDAS (7 Day Active) by FY,tedas_7day_by_fy,Product,Ending TEDAS (7 Day Active) of the given period,false,all,fy,End of Period
22,New Bookings,New Bookings by FY,bookings_new_by_fy,Finance,New Bookings in the given preiod,true,mlt,fy,Cumulative Over Period
23,Expansion Bookings,Expansion Bookings by FY,bookings_exp_by_fy,Finance,Expansion Bookings in the given preiod,true,mlt,fy,Cumulative Over Period
24,Renewal Bookings,Renewal Bookings by FY,bookings_ren_by_fy,Finance,Renewal Bookings in the given preiod,true,mlt,fy,Cumulative Over Period
