version,release_date
1.0.0,2015-10-02
1.1.0,2015-10-06
1.1.1,2015-10-20
1.2.0,2015-11-16
1.2.1,2015-11-16
1.3.0,2015-12-16
1.4.0,2016-01-16
2.0.0,2016-02-16
2.1.0,2016-03-16
2.2.0,2016-04-16
3.0.3,2016-05-16
3.1.0,2016-06-16
3.2.0,2016-07-16
3.3.0,2016-08-16
3.4.0,2016-09-16
3.5.0,2016-11-16
3.5.1,2016-11-23
3.6.0,2017-01-16
3.6.1,2017-01-19
3.6.2,2017-01-31
3.6.3,2017-03-16
3.6.4,2017-03-16
3.6.5,2017-03-23
3.6.6,2017-04-13
3.6.7,2017-04-27
3.7.0,2017-03-16
3.7.1,2017-03-16
3.7.2,2017-03-17
3.7.3,2017-03-23
3.7.4,2017-04-13
3.7.5,2017-04-27
3.8.0,2017-04-16
3.8.1,2017-04-19
3.8.2,2017-04-21
3.8.3,2017-07-16
3.9.0,2017-05-16
3.9.1,2017-07-16
3.9.2,2017-07-18
3.10.0,2017-06-16
3.10.1,2017-07-16
3.10.2,2017-07-18
3.10.3,2017-08-18
4.0.0,2017-07-16
4.0.1,2017-07-18
4.0.2,2017-07-31
4.0.3,2017-08-10
4.0.4,2017-08-18
4.0.5,2017-09-16
4.1.0,2017-08-16
4.1.1,2017-09-16
4.1.2,2017-10-20
4.2.2,2017-09-16
4.3.4,2017-10-16
4.4.5,2017-11-16
4.5.0,2017-12-16
4.6.0,2018-01-16
4.7.0,2018-02-16
4.8.0,2018-03-16
4.9.0,2018-04-16
4.10.0,2018-05-16
5.0.0,2018-06-16
5.1.0,2018-07-16
5.2.0,2018-08-16
5.3.0,2018-09-16
5.4.0,2018-10-16
5.5.0,2018-11-16
5.6.0,2018-12-16
5.7.0,2019-01-16
5.8.0,2019-02-16
5.9.0,2019-03-16
5.10.0,2019-04-16
5.11.0,2019-05-16
5.12.0,2019-06-16
5.13.0,2019-07-16
5.14.0,2019-08-16
5.15.0,2019-09-16
5.16.0,2019-10-16
5.17.0,2019-11-16
5.18.0,2019-12-16
5.19.0,2020-01-16
5.20.0,2020-02-16
5.21.0,2020-03-16
5.22.0,2020-04-16
5.23.0,2020-05-16
