version,release_date,supported
1.0.0,2015-10-02,False
1.1.0,2015-10-06,False
1.1.1,2015-10-20,False
1.2.0,2015-11-16,False
1.2.1,2015-11-16,False
1.3.0,2015-12-16,False
1.4.0,2016-01-16,False
2.0.0,2016-02-16,False
2.1.0,2016-03-16,False
2.2.0,2016-04-16,False
3.0.3,2016-05-16,False
3.1.0,2016-06-16,False
3.2.0,2016-07-16,False
3.3.0,2016-08-16,False
3.4.0,2016-09-16,False
3.5.0,2016-11-16,False
3.5.1,2016-11-23,False
3.6.0,2017-01-16,False
3.6.1,2017-01-19,False
3.6.2,2017-01-31,False
3.6.3,2017-03-16,False
3.6.4,2017-03-16,False
3.6.5,2017-03-23,False
3.6.6,2017-04-13,False
3.6.7,2017-04-27,False
3.7.0,2017-03-16,False
3.7.1,2017-03-16,False
3.7.2,2017-03-17,False
3.7.3,2017-03-23,False
3.7.4,2017-04-13,False
3.7.5,2017-04-27,False
3.8.0,2017-04-16,False
3.8.1,2017-04-19,False
3.8.2,2017-04-21,False
3.8.3,2017-07-16,False
3.9.0,2017-05-16,False
3.9.1,2017-07-16,False
3.9.2,2017-07-18,False
3.10.0,2017-06-16,False
3.10.1,2017-07-16,False
3.10.2,2017-07-18,False
3.10.3,2017-08-18,False
4.0.0,2017-07-16,False
4.0.1,2017-07-18,False
4.0.2,2017-07-31,False
4.0.3,2017-08-10,False
4.0.4,2017-08-18,False
4.0.5,2017-09-16,False
4.1.0,2017-08-16,False
4.1.1,2017-09-16,False
4.1.2,2017-10-20,False
4.2.2,2017-09-16,False
4.3.4,2017-10-16,False
4.4.5,2017-11-16,False
4.5.0,2017-12-16,False
4.6.0,2018-01-16,False
4.7.0,2018-02-16,False
4.8.0,2018-03-16,False
4.9.0,2018-04-16,False
4.10.0,2018-05-16,False
5.0.0,2018-06-16,False
5.1.0,2018-07-16,False
5.2.0,2018-08-16,False
5.3.0,2018-09-16,False
5.4.0,2018-10-16,False
5.5.0,2018-11-16,False
5.6.0,2018-12-16,False
5.7.0,2019-01-16,False
5.8.0,2019-02-16,False
5.9.0,2019-03-16,False
5.10.0,2019-04-16,False
5.11.0,2019-05-16,False
5.12.0,2019-06-16,False
5.13.0,2019-07-16,False
5.14.0,2019-08-16,False
5.15.0,2019-09-16,False
5.16.0,2019-10-16,False
5.17.0,2019-11-16,False
5.18.0,2019-12-16,False
5.19.0,2020-01-16,True
5.20.0,2020-02-16,True
5.21.0,2020-03-16,True
5.22.0,2020-04-16,True
5.23.0,2020-05-16,True
5.24.0,2020-06-16,True
